component,data,model_or_features,key_hyperparameters,selection_or_eval
Fixed KGC experts,OpenBG-IMG paper_split train/dev/test; seeds 1/2/3,"ComplEx, TuckER, Text-only, Early fusion, Gate-only, Residual-only, Full model",d=256; batch=4096; neg=10; adv_temperature=2.0; 200-500 epochs; lr by model (ComplEx: 0.001; TuckER: 0.001; Text-only: 0.0003; Early fusion: 0.001; Gate-only: 0.0003; Residual-only: 0.0001; Full model: 0.0004),best checkpoint on dev; filtered bidirectional test ranking
Clean binary routers,"outputs/router/features/router_train_dev_clean_delta_0.01.csv; n=30,000",C4 legal features; logistic and XGB,"delta in {0.00, 0.01, 0.02}; tau grid {0.1,0.3,0.5,0.7,0.9}; XGB: 300 trees, depth 4, lr 0.05, subsample/colsample 0.8, random_state 42",locked clean test rows; query-time legal features only
Ordinal/scalar clean routers,"outputs/router/features/router_train_dev_clean_delta_0.01.csv; n=30,000",C4 legal features; ordinal XGB and delta-RR XGB regression,"ordinal bins [-0.01, 0.0, 0.01]; regression target delta_rr; random_state 42",test policies selected from locked clean evaluation outputs
Candidate-level CA-S2 router,"outputs/candidate_router/features/candidate_router_dev_top100.parquet; train pairs=540,000",score/rank CA-S2 features; pairwise loss,top-100 candidates; negatives/query=20; hard ratio=2:2:1; epochs=30; batch=2048; lr=0.001; wd=1e-05; seed=42,full-ranking CA-S2 evaluation on test seeds
Score interpolation,dev split for alpha selection; test split for final reporting,fixed Gate-only and Residual-only score spaces,alpha grid 0.00:0.05:1.00; relation min support=20; fallback=global alpha,alpha selected by dev MRR; global/direction/relation policies reported on test
Bootstrap CIs,score_aware_per_query_rr_seed_averaged.csv,matched reciprocal-rank differences,"10,000 paired resamples; query-level seed-averaged unit; seeds 42-45",95% percentile confidence intervals
